provincia,anio,semana_epi,casos_real,pred,horizonte
Ciudad Autónoma de Buenos Aires,2024,52,0.0,0.30626609421593703,t+4
Ciudad Autónoma de Buenos Aires,2025,1,0.0,0.465026830417137,t+4
Ciudad Autónoma de Buenos Aires,2025,2,1.0,0.5689654789307931,t+4
Ciudad Autónoma de Buenos Aires,2025,3,1.0,0.6214774212250493,t+4
Ciudad Autónoma de Buenos Aires,2025,4,0.0,0.7321080136090267,t+4
Ciudad Autónoma de Buenos Aires,2025,5,1.0,0.8348173503325617,t+4
Ciudad Autónoma de Buenos Aires,2025,6,3.0,1.4164150515761507,t+4
Ciudad Autónoma de Buenos Aires,2025,7,6.0,2.19497430863531,t+4
Ciudad Autónoma de Buenos Aires,2025,8,4.0,1.9111391511289093,t+4
Ciudad Autónoma de Buenos Aires,2025,9,3.0,2.151289784457546,t+4
Ciudad Autónoma de Buenos Aires,2025,10,8.0,4.4447978001563975,t+4
Ciudad Autónoma de Buenos Aires,2025,11,19.0,11.822420382113018,t+4
Ciudad Autónoma de Buenos Aires,2025,12,15.0,17.439241130221443,t+4
Ciudad Autónoma de Buenos Aires,2025,13,16.0,15.529066043599151,t+4
Ciudad Autónoma de Buenos Aires,2025,14,20.0,23.137566019167796,t+4
Ciudad Autónoma de Buenos Aires,2025,15,15.0,35.89805002485937,t+4
Ciudad Autónoma de Buenos Aires,2025,16,13.0,30.581356535485522,t+4
Ciudad Autónoma de Buenos Aires,2025,17,6.0,23.52840855107972,t+4
Ciudad Autónoma de Buenos Aires,2025,18,9.0,17.260248951843145,t+4
Ciudad Autónoma de Buenos Aires,2025,19,4.0,8.726261532612249,t+4
Ciudad Autónoma de Buenos Aires,2025,20,3.0,4.117049017055813,t+4
Ciudad Autónoma de Buenos Aires,2025,21,3.0,1.3694038692634518,t+4
Ciudad Autónoma de Buenos Aires,2025,22,1.0,0.6881755922132603,t+4
Ciudad Autónoma de Buenos Aires,2025,23,0.0,0.42491802706538045,t+4
Ciudad Autónoma de Buenos Aires,2025,24,0.0,0.402053786402803,t+4
Ciudad Autónoma de Buenos Aires,2025,25,0.0,0.22872380425936817,t+4
Ciudad Autónoma de Buenos Aires,2025,26,0.0,0.06073915730271036,t+4
Ciudad Autónoma de Buenos Aires,2025,27,0.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2025,28,0.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2025,29,0.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2025,30,0.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2025,31,0.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2025,32,1.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2025,33,0.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2025,34,0.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2025,35,0.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2025,36,0.0,0.013015772505114665,t+4
Ciudad Autónoma de Buenos Aires,2025,37,0.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2025,38,0.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2025,39,0.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2025,40,0.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2025,41,0.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2025,42,0.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2025,43,0.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2025,44,0.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2025,45,1.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2025,46,0.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2025,47,1.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2025,48,0.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2025,49,0.0,0.15099562510687717,t+4
Ciudad Autónoma de Buenos Aires,2025,50,0.0,0.19169685728946115,t+4
Ciudad Autónoma de Buenos Aires,2025,51,0.0,0.479762374044361,t+4
Ciudad Autónoma de Buenos Aires,2025,52,0.0,0.5173408777785652,t+4
Ciudad Autónoma de Buenos Aires,2025,53,0.0,0.4913235695495153,t+4
Corrientes,2024,1,692.0,407.488634493836,t+4
Corrientes,2024,2,621.0,543.4633604452649,t+4
Corrientes,2024,3,723.0,672.6837578937367,t+4
Corrientes,2024,4,619.0,803.6791504875366,t+4
Corrientes,2024,5,593.0,849.9392096261216,t+4
Corrientes,2024,6,635.0,816.031586850862,t+4
Corrientes,2024,7,545.0,896.279325180903,t+4
Corrientes,2024,8,493.0,811.2782877544722,t+4
Corrientes,2024,9,562.0,708.3855499160582,t+4
Corrientes,2024,10,592.0,743.4348631835527,t+4
Corrientes,2024,11,589.0,711.6995046475056,t+4
Corrientes,2024,12,633.0,648.9287294666094,t+4
Corrientes,2024,13,565.0,651.4564554545267,t+4
Corrientes,2024,14,588.0,667.495720417556,t+4
Corrientes,2024,15,602.0,694.103275522689,t+4
Corrientes,2024,16,561.0,624.9117366379465,t+4
Corrientes,2024,17,430.0,557.7872299957851,t+4
Corrientes,2024,18,250.0,500.60662333396124,t+4
Corrientes,2024,19,240.0,462.1442037676707,t+4
Corrientes,2024,20,135.0,409.65964841790844,t+4
Corrientes,2024,21,45.0,296.5696500063809,t+4
Corrientes,2024,22,14.0,179.9734682044574,t+4
Corrientes,2024,23,22.0,98.8644052278921,t+4
Corrientes,2024,24,31.0,35.06865335192138,t+4
Corrientes,2024,25,12.0,8.257924041304872,t+4
Corrientes,2024,26,5.0,1.2252460569706802,t+4
Corrientes,2024,27,1.0,0.7280638321440576,t+4
Corrientes,2024,28,0.0,1.267610761722607,t+4
Corrientes,2024,29,0.0,1.305015754847604,t+4
Corrientes,2024,30,0.0,0.7547806286889092,t+4
Corrientes,2024,31,0.0,0.2785941384196588,t+4
Corrientes,2024,32,0.0,0.009576919178897048,t+4
Corrientes,2024,33,0.0,0.0,t+4
Corrientes,2024,34,0.0,0.0,t+4
Corrientes,2024,35,0.0,0.0,t+4
Corrientes,2024,36,0.0,0.0,t+4
Corrientes,2024,37,0.0,0.0,t+4
Corrientes,2024,38,0.0,0.0,t+4
Corrientes,2024,39,0.0,0.0,t+4
Corrientes,2024,40,0.0,0.0,t+4
Corrientes,2024,41,0.0,0.0,t+4
Corrientes,2024,42,0.0,0.0,t+4
Corrientes,2024,43,0.0,0.0,t+4
Corrientes,2024,44,0.0,0.0,t+4
Corrientes,2024,45,0.0,0.0,t+4
Corrientes,2024,46,0.0,0.0,t+4
Corrientes,2024,47,0.0,0.0,t+4
Corrientes,2024,48,0.0,0.0,t+4
Corrientes,2024,49,0.0,0.043832032323055936,t+4
Corrientes,2024,50,0.0,0.06199926593932375,t+4
Corrientes,2024,51,0.0,0.17548592376385272,t+4
Corrientes,2024,52,0.0,0.46339393361064185,t+4
Corrientes,2025,1,0.0,0.8735745042569754,t+4
Corrientes,2025,2,0.0,1.1848584701399236,t+4
Corrientes,2025,3,0.0,1.4393592701188205,t+4
Corrientes,2025,4,0.0,1.6323934101951925,t+4
Corrientes,2025,5,3.0,1.7200054129751279,t+4
Corrientes,2025,6,0.0,1.5327638131449464,t+4
Corrientes,2025,7,0.0,1.2175004924651298,t+4
Corrientes,2025,8,1.0,0.9902125648680354,t+4
Corrientes,2025,9,6.0,2.369105362976401,t+4
Corrientes,2025,10,4.0,2.0269858028277947,t+4
Corrientes,2025,11,5.0,1.2569112463528138,t+4
Corrientes,2025,12,3.0,1.5806670414350825,t+4
Corrientes,2025,13,1.0,4.796067098083012,t+4
Corrientes,2025,14,5.0,8.249837573609408,t+4
Corrientes,2025,15,0.0,9.123121110271441,t+4
Corrientes,2025,16,16.0,6.213815942488892,t+4
Corrientes,2025,17,0.0,2.3916380522304337,t+4
Corrientes,2025,18,5.0,1.8448514305999337,t+4
Corrientes,2025,19,0.0,0.33935452996987286,t+4
Corrientes,2025,20,0.0,1.0908531660234986,t+4
Corrientes,2025,21,4.0,0.3376752910392277,t+4
Corrientes,2025,22,0.0,0.4597877377338063,t+4
Corrientes,2025,23,0.0,0.2327566627452138,t+4
Corrientes,2025,24,0.0,0.0,t+4
Corrientes,2025,25,0.0,0.197075697655987,t+4
Corrientes,2025,26,0.0,0.07379761569394767,t+4
Corrientes,2025,27,0.0,0.0,t+4
Corrientes,2025,28,0.0,0.0,t+4
Corrientes,2025,29,0.0,0.0,t+4
Corrientes,2025,30,0.0,0.0,t+4
Corrientes,2025,31,0.0,0.0,t+4
Corrientes,2025,32,0.0,0.0,t+4
Corrientes,2025,33,0.0,0.0,t+4
Corrientes,2025,34,0.0,0.0,t+4
Corrientes,2025,35,0.0,0.0,t+4
Corrientes,2025,36,0.0,0.0,t+4
Corrientes,2025,37,0.0,0.0,t+4
Corrientes,2025,38,0.0,0.0,t+4
Corrientes,2025,39,0.0,0.0,t+4
Corrientes,2025,40,0.0,0.0,t+4
Corrientes,2025,41,0.0,0.0,t+4
Corrientes,2025,42,0.0,0.0,t+4
Corrientes,2025,43,0.0,0.0,t+4
Corrientes,2025,44,0.0,0.0,t+4
Corrientes,2025,45,0.0,0.0,t+4
Corrientes,2025,46,0.0,0.0,t+4
Corrientes,2025,47,0.0,0.0,t+4
Corrientes,2025,48,0.0,0.0,t+4
Corrientes,2025,49,0.0,0.020235113651566623,t+4
Corrientes,2025,50,0.0,0.08473373021652275,t+4
Corrientes,2025,51,0.0,0.14888720109317943,t+4
Corrientes,2025,52,0.0,0.2487213643173653,t+4
Corrientes,2025,53,0.0,0.3510749439889888,t+4
Córdoba,2024,1,76.0,29.565437409804748,t+4
Córdoba,2024,2,95.0,38.16525408690366,t+4
Córdoba,2024,3,114.0,87.36135490204292,t+4
Córdoba,2024,4,140.0,166.3253627287799,t+4
Córdoba,2024,5,177.0,330.18727394032305,t+4
Córdoba,2024,6,707.0,460.17466811989254,t+4
Córdoba,2024,7,1411.0,514.5526185784661,t+4
Córdoba,2024,8,1961.0,479.0853467526925,t+4
Córdoba,2024,9,3294.0,492.9022946705429,t+4
Córdoba,2024,10,4304.0,746.3705821744104,t+4
Córdoba,2024,11,9248.0,881.1823430072934,t+4
Córdoba,2024,12,18237.0,910.8131088965042,t+4
Córdoba,2024,13,20113.0,989.250216434185,t+4
Córdoba,2024,14,22339.0,1010.5727554463825,t+4
Córdoba,2024,15,9734.0,1119.816638169226,t+4
Córdoba,2024,16,4406.0,1171.2139745162867,t+4
Córdoba,2024,17,3721.0,1159.0354479559526,t+4
Córdoba,2024,18,2045.0,1077.715141117119,t+4
Córdoba,2024,19,1084.0,882.8884721767673,t+4
Córdoba,2024,20,421.0,624.8068707475098,t+4
Córdoba,2024,21,162.0,471.81691359027104,t+4
Córdoba,2024,22,15.0,290.63712065859596,t+4
Córdoba,2024,23,4.0,148.1152690165035,t+4
Córdoba,2024,24,4.0,48.900728884903224,t+4
Córdoba,2024,25,1.0,12.391541303916073,t+4
Córdoba,2024,26,1.0,1.0417604361675423,t+4
Córdoba,2024,27,0.0,0.0,t+4
Córdoba,2024,28,0.0,0.0,t+4
Córdoba,2024,29,0.0,0.0,t+4
Córdoba,2024,30,1.0,0.0,t+4
Córdoba,2024,31,0.0,0.0,t+4
Córdoba,2024,32,0.0,0.0,t+4
Córdoba,2024,33,0.0,0.0,t+4
Córdoba,2024,34,0.0,0.0,t+4
Córdoba,2024,35,1.0,0.013386843083186533,t+4
Córdoba,2024,36,0.0,0.0057841350921297085,t+4
Córdoba,2024,37,0.0,0.0,t+4
Córdoba,2024,38,0.0,0.0,t+4
Córdoba,2024,39,0.0,0.041885172458138775,t+4
Córdoba,2024,40,0.0,0.027363975834527935,t+4
Córdoba,2024,41,2.0,0.00036905210802588194,t+4
Córdoba,2024,42,0.0,0.0,t+4
Córdoba,2024,43,0.0,0.0,t+4
Córdoba,2024,44,2.0,0.0,t+4
Córdoba,2024,45,4.0,0.07750760212384497,t+4
Córdoba,2024,46,0.0,0.10887965208506156,t+4
Córdoba,2024,47,1.0,0.07297665322982975,t+4
Córdoba,2024,48,0.0,0.2903288800624072,t+4
Córdoba,2024,49,0.0,0.9675986042389361,t+4
Córdoba,2024,50,0.0,0.7994655423077016,t+4
Córdoba,2024,51,2.0,0.9834301635068936,t+4
Córdoba,2024,52,0.0,0.9481650054359517,t+4
Córdoba,2025,1,1.0,0.7723163927557491,t+4
Córdoba,2025,2,3.0,0.5982879035862381,t+4
Córdoba,2025,3,13.0,1.4319205040695004,t+4
Córdoba,2025,4,22.0,1.8653903413622654,t+4
Córdoba,2025,5,46.0,2.5302048514258515,t+4
Córdoba,2025,6,51.0,4.92633399360189,t+4
Córdoba,2025,7,78.0,17.78582611963013,t+4
Córdoba,2025,8,175.0,60.94184033172464,t+4
Córdoba,2025,9,277.0,143.58194522131413,t+4
Córdoba,2025,10,408.0,177.94381722254687,t+4
Córdoba,2025,11,629.0,205.65760651920078,t+4
Córdoba,2025,12,478.0,262.0945266513476,t+4
Córdoba,2025,13,508.0,337.1796226562445,t+4
Córdoba,2025,14,421.0,396.90011240333587,t+4
Córdoba,2025,15,193.0,407.98277802939003,t+4
Córdoba,2025,16,100.0,306.9180324656819,t+4
Córdoba,2025,17,119.0,275.2331190794806,t+4
Córdoba,2025,18,84.0,196.4594351221919,t+4
Córdoba,2025,19,71.0,94.69481877509443,t+4
Córdoba,2025,20,72.0,31.74665253847388,t+4
Córdoba,2025,21,52.0,15.66526854042521,t+4
Córdoba,2025,22,20.0,7.594952685324189,t+4
Córdoba,2025,23,7.0,4.794595370062771,t+4
Córdoba,2025,24,1.0,3.927859478818523,t+4
Córdoba,2025,25,0.0,2.8271573076903733,t+4
Córdoba,2025,26,0.0,1.427547737881628,t+4
Córdoba,2025,27,0.0,0.7014897401008916,t+4
Córdoba,2025,28,1.0,0.05988088997578776,t+4
Córdoba,2025,29,1.0,0.0,t+4
Córdoba,2025,30,0.0,0.0,t+4
Córdoba,2025,31,0.0,0.0,t+4
Córdoba,2025,32,0.0,0.0,t+4
Córdoba,2025,33,0.0,0.0,t+4
Córdoba,2025,34,0.0,0.0,t+4
Córdoba,2025,35,0.0,0.0,t+4
Córdoba,2025,36,0.0,0.0,t+4
Córdoba,2025,37,0.0,0.0,t+4
Córdoba,2025,38,0.0,0.0,t+4
Córdoba,2025,39,0.0,0.0,t+4
Córdoba,2025,40,0.0,0.0,t+4
Córdoba,2025,41,0.0,0.0,t+4
Córdoba,2025,42,0.0,0.0,t+4
Córdoba,2025,43,0.0,0.0,t+4
Córdoba,2025,44,0.0,0.0,t+4
Córdoba,2025,45,0.0,0.0,t+4
Córdoba,2025,46,0.0,0.0,t+4
Córdoba,2025,47,0.0,0.0,t+4
Córdoba,2025,48,0.0,0.0,t+4
Córdoba,2025,49,0.0,0.0,t+4
Córdoba,2025,50,0.0,0.0,t+4
Córdoba,2025,51,0.0,0.0,t+4
Córdoba,2025,52,0.0,0.015635400139768253,t+4
Córdoba,2025,53,0.0,0.08592761162959561,t+4
Entre Ríos,2024,1,34.0,15.214465787057135,t+4
Entre Ríos,2024,2,55.0,25.954933658963167,t+4
Entre Ríos,2024,3,73.0,55.7869401033084,t+4
Entre Ríos,2024,4,118.0,135.4568216919426,t+4
Entre Ríos,2024,5,217.0,273.81385818823026,t+4
Entre Ríos,2024,6,220.0,400.42974938047604,t+4
Entre Ríos,2024,7,379.0,468.10915358316964,t+4
Entre Ríos,2024,8,579.0,505.2646962192835,t+4
Entre Ríos,2024,9,856.0,536.0954081597699,t+4
Entre Ríos,2024,10,1537.0,559.2644644975804,t+4
Entre Ríos,2024,11,2090.0,646.4816115305862,t+4
Entre Ríos,2024,12,2434.0,655.4620042863656,t+4
Entre Ríos,2024,13,2064.0,714.737812450621,t+4
Entre Ríos,2024,14,2361.0,810.9470808701784,t+4
Entre Ríos,2024,15,1984.0,863.6484436615165,t+4
Entre Ríos,2024,16,1514.0,866.9905605107764,t+4
Entre Ríos,2024,17,1195.0,775.363306333154,t+4
Entre Ríos,2024,18,931.0,692.374583780741,t+4
Entre Ríos,2024,19,460.0,615.4491381316346,t+4
Entre Ríos,2024,20,216.0,505.007040249916,t+4
Entre Ríos,2024,21,44.0,364.0722045810779,t+4
Entre Ríos,2024,22,9.0,235.49618549891414,t+4
Entre Ríos,2024,23,7.0,116.03017571013682,t+4
Entre Ríos,2024,24,9.0,44.35134902656792,t+4
Entre Ríos,2024,25,7.0,7.352442859668651,t+4
Entre Ríos,2024,26,0.0,0.4223232238114973,t+4
Entre Ríos,2024,27,0.0,0.0,t+4
Entre Ríos,2024,28,0.0,0.07334548955463997,t+4
Entre Ríos,2024,29,0.0,0.3484143785267626,t+4
Entre Ríos,2024,30,0.0,0.1209263571273614,t+4
Entre Ríos,2024,31,0.0,0.0,t+4
Entre Ríos,2024,32,0.0,0.0,t+4
Entre Ríos,2024,33,0.0,0.0,t+4
Entre Ríos,2024,34,0.0,0.0,t+4
Entre Ríos,2024,35,0.0,0.0,t+4
Entre Ríos,2024,36,0.0,0.0,t+4
Entre Ríos,2024,37,0.0,0.0,t+4
Entre Ríos,2024,38,0.0,0.0,t+4
Entre Ríos,2024,39,0.0,0.0,t+4
Entre Ríos,2024,40,0.0,0.0,t+4
Entre Ríos,2024,41,0.0,0.0,t+4
Entre Ríos,2024,42,0.0,0.0,t+4
Entre Ríos,2024,43,0.0,0.0,t+4
Entre Ríos,2024,44,1.0,0.0,t+4
Entre Ríos,2024,45,0.0,0.0,t+4
Entre Ríos,2024,46,0.0,0.0,t+4
Entre Ríos,2024,47,0.0,0.0,t+4
Entre Ríos,2024,48,0.0,0.1267655075701534,t+4
Entre Ríos,2024,49,0.0,0.17623890746940205,t+4
Entre Ríos,2024,50,3.0,0.15637604666152985,t+4
Entre Ríos,2024,51,0.0,0.19755248724398955,t+4
Entre Ríos,2024,52,1.0,0.43926959012890704,t+4
Entre Ríos,2025,1,1.0,0.6897875196055152,t+4
Entre Ríos,2025,2,2.0,2.174739411495579,t+4
Entre Ríos,2025,3,0.0,2.351668209348654,t+4
Entre Ríos,2025,4,0.0,3.2815724909651305,t+4
Entre Ríos,2025,5,2.0,3.994414407211797,t+4
Entre Ríos,2025,6,6.0,4.846463234594816,t+4
Entre Ríos,2025,7,5.0,2.820720350690511,t+4
Entre Ríos,2025,8,8.0,1.3950247141717973,t+4
Entre Ríos,2025,9,3.0,1.7298592438139269,t+4
Entre Ríos,2025,10,10.0,4.40445975051937,t+4
Entre Ríos,2025,11,8.0,10.215952189906863,t+4
Entre Ríos,2025,12,10.0,22.81385439724118,t+4
Entre Ríos,2025,13,13.0,22.999750190290488,t+4
Entre Ríos,2025,14,11.0,30.576579743475325,t+4
Entre Ríos,2025,15,10.0,23.005713036266712,t+4
Entre Ríos,2025,16,12.0,14.985091765247573,t+4
Entre Ríos,2025,17,6.0,12.409521457121961,t+4
Entre Ríos,2025,18,2.0,7.98051126145608,t+4
Entre Ríos,2025,19,6.0,4.902038504443845,t+4
Entre Ríos,2025,20,1.0,2.712522274498818,t+4
Entre Ríos,2025,21,3.0,1.1118135212896347,t+4
Entre Ríos,2025,22,1.0,0.1937562430955371,t+4
Entre Ríos,2025,23,1.0,0.30528906654302707,t+4
Entre Ríos,2025,24,0.0,0.18105529193146958,t+4
Entre Ríos,2025,25,0.0,0.2615383936753706,t+4
Entre Ríos,2025,26,0.0,0.22124663333047573,t+4
Entre Ríos,2025,27,0.0,0.16074842101938994,t+4
Entre Ríos,2025,28,0.0,0.004463908524590246,t+4
Entre Ríos,2025,29,1.0,0.0,t+4
Entre Ríos,2025,30,0.0,0.0,t+4
Entre Ríos,2025,31,0.0,0.0,t+4
Entre Ríos,2025,32,0.0,0.0,t+4
Entre Ríos,2025,33,0.0,0.0,t+4
Entre Ríos,2025,34,0.0,0.016442647946997672,t+4
Entre Ríos,2025,35,0.0,0.02371231857984972,t+4
Entre Ríos,2025,36,0.0,0.0,t+4
Entre Ríos,2025,37,0.0,0.0,t+4
Entre Ríos,2025,38,0.0,0.0,t+4
Entre Ríos,2025,39,0.0,0.0,t+4
Entre Ríos,2025,40,0.0,0.0,t+4
Entre Ríos,2025,41,0.0,0.0,t+4
Entre Ríos,2025,42,0.0,0.0,t+4
Entre Ríos,2025,43,1.0,0.0,t+4
Entre Ríos,2025,44,0.0,0.0,t+4
Entre Ríos,2025,45,0.0,0.0,t+4
Entre Ríos,2025,46,0.0,0.0,t+4
Entre Ríos,2025,47,0.0,0.04315326565161269,t+4
Entre Ríos,2025,48,0.0,0.05907380223963237,t+4
Entre Ríos,2025,49,0.0,0.05745447197408953,t+4
Entre Ríos,2025,50,0.0,0.04797233245433006,t+4
Entre Ríos,2025,51,0.0,0.06681880984652909,t+4
Entre Ríos,2025,52,0.0,0.10236695845622022,t+4
Entre Ríos,2025,53,0.0,0.1718604863953432,t+4
Formosa,2024,1,1324.0,655.2073117514165,t+4
Formosa,2024,2,1264.0,845.7804498926297,t+4
Formosa,2024,3,1238.0,925.3467594683239,t+4
Formosa,2024,4,1038.0,982.7912195331664,t+4
Formosa,2024,5,921.0,1028.6355327160752,t+4
Formosa,2024,6,898.0,1012.3669806046621,t+4
Formosa,2024,7,559.0,1024.681758028415,t+4
Formosa,2024,8,411.0,940.9594732793984,t+4
Formosa,2024,9,379.0,829.908239012657,t+4
Formosa,2024,10,326.0,864.7296542341359,t+4
Formosa,2024,11,346.0,765.2836934001248,t+4
Formosa,2024,12,252.0,655.4196123163092,t+4
Formosa,2024,13,212.0,605.214032066687,t+4
Formosa,2024,14,201.0,586.1037724486874,t+4
Formosa,2024,15,166.0,574.7089865664822,t+4
Formosa,2024,16,153.0,456.21945511910945,t+4
Formosa,2024,17,138.0,377.5480065692883,t+4
Formosa,2024,18,137.0,348.36722455211543,t+4
Formosa,2024,19,201.0,294.9481170441033,t+4
Formosa,2024,20,136.0,233.32921374299602,t+4
Formosa,2024,21,29.0,166.39946092311231,t+4
Formosa,2024,22,30.0,127.81847051647391,t+4
Formosa,2024,23,22.0,102.65835328234421,t+4
Formosa,2024,24,38.0,49.51911496704198,t+4
Formosa,2024,25,35.0,10.248191055232336,t+4
Formosa,2024,26,28.0,2.7250719516557065,t+4
Formosa,2024,27,11.0,1.4332203146459923,t+4
Formosa,2024,28,7.0,1.919871643255595,t+4
Formosa,2024,29,3.0,2.938120623158146,t+4
Formosa,2024,30,3.0,2.738000031205929,t+4
Formosa,2024,31,8.0,1.5157071613573514,t+4
Formosa,2024,32,7.0,0.7938227726069684,t+4
Formosa,2024,33,9.0,0.3908568665732584,t+4
Formosa,2024,34,5.0,0.3407065758100645,t+4
Formosa,2024,35,4.0,0.642982945150263,t+4
Formosa,2024,36,6.0,0.9759477991573738,t+4
Formosa,2024,37,5.0,1.2629734947677995,t+4
Formosa,2024,38,5.0,1.2895704405635402,t+4
Formosa,2024,39,6.0,1.0324909678177014,t+4
Formosa,2024,40,6.0,0.9990112397695362,t+4
Formosa,2024,41,8.0,1.06536996363774,t+4
Formosa,2024,42,4.0,1.1703574267941674,t+4
Formosa,2024,43,10.0,1.487876665948708,t+4
Formosa,2024,44,8.0,1.776505763585335,t+4
Formosa,2024,45,12.0,2.5410696211485364,t+4
Formosa,2024,46,18.0,2.824744717045968,t+4
Formosa,2024,47,21.0,4.200912519700176,t+4
Formosa,2024,48,8.0,5.903042208183263,t+4
Formosa,2024,49,13.0,11.112623625501513,t+4
Formosa,2024,50,12.0,21.207187075214506,t+4
Formosa,2024,51,13.0,39.283167460500984,t+4
Formosa,2024,52,15.0,40.03860105873317,t+4
Formosa,2025,1,14.0,46.06450193786633,t+4
Formosa,2025,2,17.0,52.8069118483377,t+4
Formosa,2025,3,17.0,68.79529813069239,t+4
Formosa,2025,4,16.0,78.62274767207664,t+4
Formosa,2025,5,13.0,73.02754330379798,t+4
Formosa,2025,6,6.0,71.89074378948686,t+4
Formosa,2025,7,2.0,73.52878259144913,t+4
Formosa,2025,8,5.0,70.01165477002804,t+4
Formosa,2025,9,5.0,60.85148934862844,t+4
Formosa,2025,10,5.0,32.89269703810825,t+4
Formosa,2025,11,8.0,11.402670899467365,t+4
Formosa,2025,12,1.0,9.07767979222488,t+4
Formosa,2025,13,6.0,9.780879496989714,t+4
Formosa,2025,14,4.0,8.913529889381909,t+4
Formosa,2025,15,5.0,9.81856738543283,t+4
Formosa,2025,16,5.0,4.099856162633346,t+4
Formosa,2025,17,5.0,4.191508052198052,t+4
Formosa,2025,18,9.0,3.5560953058523697,t+4
Formosa,2025,19,3.0,2.82659068103862,t+4
Formosa,2025,20,10.0,2.014148958307324,t+4
Formosa,2025,21,7.0,1.5448055065998276,t+4
Formosa,2025,22,5.0,1.742026482719942,t+4
Formosa,2025,23,9.0,1.318840504050772,t+4
Formosa,2025,24,11.0,1.5127100128549207,t+4
Formosa,2025,25,7.0,1.645890220548499,t+4
Formosa,2025,26,8.0,1.064594771417899,t+4
Formosa,2025,27,5.0,1.0947045940598261,t+4
Formosa,2025,28,4.0,1.2615609252400364,t+4
Formosa,2025,29,3.0,1.2205982876603998,t+4
Formosa,2025,30,4.0,0.987389697093354,t+4
Formosa,2025,31,1.0,0.6385477685638061,t+4
Formosa,2025,32,1.0,0.5454838809181869,t+4
Formosa,2025,33,0.0,0.42750543090007354,t+4
Formosa,2025,34,0.0,0.5696252125658128,t+4
Formosa,2025,35,0.0,0.4494447069245182,t+4
Formosa,2025,36,0.0,0.33845385875935563,t+4
Formosa,2025,37,0.0,0.15493529116389973,t+4
Formosa,2025,38,0.0,0.04338588388509532,t+4
Formosa,2025,39,0.0,0.0,t+4
Formosa,2025,40,0.0,0.0,t+4
Formosa,2025,41,0.0,0.0,t+4
Formosa,2025,42,0.0,0.0,t+4
Formosa,2025,43,0.0,0.0,t+4
Formosa,2025,44,0.0,0.0,t+4
Formosa,2025,45,0.0,0.0,t+4
Formosa,2025,46,0.0,0.0,t+4
Formosa,2025,47,0.0,0.0,t+4
Formosa,2025,48,0.0,0.027261698070442927,t+4
Formosa,2025,49,0.0,0.08259315206523381,t+4
Formosa,2025,50,0.0,0.18871327573740987,t+4
Formosa,2025,51,0.0,0.272076895779705,t+4
Formosa,2025,52,0.0,0.3482172648480131,t+4
Formosa,2025,53,0.0,0.45197977523165833,t+4
Jujuy,2024,1,5.0,1.385530335173459,t+4
Jujuy,2024,2,3.0,2.259427687229046,t+4
Jujuy,2024,3,5.0,4.044158605087904,t+4
Jujuy,2024,4,8.0,12.067144502327029,t+4
Jujuy,2024,5,30.0,46.93145988634473,t+4
Jujuy,2024,6,26.0,82.3015585653988,t+4
Jujuy,2024,7,108.0,121.28867911696452,t+4
Jujuy,2024,8,161.0,160.7723922914807,t+4
Jujuy,2024,9,177.0,235.6444171553322,t+4
Jujuy,2024,10,288.0,258.4525241795837,t+4
Jujuy,2024,11,474.0,415.3849385540542,t+4
Jujuy,2024,12,1374.0,510.3898166384432,t+4
Jujuy,2024,13,1704.0,513.0775159519665,t+4
Jujuy,2024,14,2399.0,560.9051136539914,t+4
Jujuy,2024,15,2621.0,630.4261485763845,t+4
Jujuy,2024,16,1789.0,739.6350152560822,t+4
Jujuy,2024,17,1191.0,746.5310448512857,t+4
Jujuy,2024,18,861.0,759.9007494896879,t+4
Jujuy,2024,19,603.0,705.2809256433652,t+4
Jujuy,2024,20,211.0,536.0757225405881,t+4
Jujuy,2024,21,53.0,379.83254119671693,t+4
Jujuy,2024,22,26.0,253.16071165749523,t+4
Jujuy,2024,23,11.0,163.7489875149714,t+4
Jujuy,2024,24,0.0,57.98966821825484,t+4
Jujuy,2024,25,6.0,11.440924433500689,t+4
Jujuy,2024,26,2.0,2.1504502065356297,t+4
Jujuy,2024,27,0.0,0.5190967043141826,t+4
Jujuy,2024,28,0.0,0.0,t+4
