provincia,anio,semana_epi,casos_real,pred,horizonte
Ciudad Autónoma de Buenos Aires,2025,16,13.0,47.223854069810386,t+4
Ciudad Autónoma de Buenos Aires,2025,17,6.0,36.32286957236685,t+4
Ciudad Autónoma de Buenos Aires,2025,18,9.0,24.820521112668438,t+4
Ciudad Autónoma de Buenos Aires,2025,19,4.0,14.370915928360505,t+4
Ciudad Autónoma de Buenos Aires,2025,20,3.0,6.409535500976823,t+4
Ciudad Autónoma de Buenos Aires,2025,21,3.0,2.205372818258308,t+4
Ciudad Autónoma de Buenos Aires,2025,22,1.0,0.9832497969874179,t+4
Ciudad Autónoma de Buenos Aires,2025,23,0.0,0.5416803474913975,t+4
Ciudad Autónoma de Buenos Aires,2025,24,0.0,0.47985441341316054,t+4
Ciudad Autónoma de Buenos Aires,2025,25,0.0,0.34913966460373935,t+4
Ciudad Autónoma de Buenos Aires,2025,26,0.0,0.16106727441380883,t+4
Ciudad Autónoma de Buenos Aires,2025,27,0.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2025,28,0.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2025,29,0.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2025,30,0.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2025,31,0.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2025,32,1.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2025,33,0.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2025,34,0.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2025,35,0.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2025,36,0.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2025,37,0.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2025,38,0.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2025,39,0.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2025,40,0.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2025,41,0.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2025,42,0.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2025,43,0.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2025,44,0.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2025,45,1.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2025,46,0.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2025,47,1.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2025,48,0.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2025,49,0.0,0.0,t+4
Ciudad Autónoma de Buenos Aires,2025,50,0.0,0.024267218132784225,t+4
Ciudad Autónoma de Buenos Aires,2025,51,0.0,0.17635766474025208,t+4
Ciudad Autónoma de Buenos Aires,2025,52,0.0,0.2682680312171872,t+4
Ciudad Autónoma de Buenos Aires,2025,53,0.0,0.3286606144537911,t+4
Corrientes,2024,1,692.0,309.21872141119906,t+4
Corrientes,2024,2,621.0,335.7313156303468,t+4
Corrientes,2024,3,723.0,371.1604231748181,t+4
Corrientes,2024,4,619.0,396.5773097503792,t+4
Corrientes,2024,5,593.0,401.2501034796833,t+4
Corrientes,2024,6,635.0,402.5965884445935,t+4
Corrientes,2024,7,545.0,413.93422633973915,t+4
Corrientes,2024,8,493.0,399.50084096873115,t+4
Corrientes,2024,9,562.0,387.92101543606924,t+4
Corrientes,2024,10,592.0,386.2517956802047,t+4
Corrientes,2024,11,589.0,392.1435656416327,t+4
Corrientes,2024,12,633.0,382.0731359426685,t+4
Corrientes,2024,13,565.0,387.04520782292474,t+4
Corrientes,2024,14,588.0,395.3731083458258,t+4
Corrientes,2024,15,602.0,394.284994705381,t+4
Corrientes,2024,16,561.0,385.5528750061665,t+4
Corrientes,2024,17,430.0,355.32834187025213,t+4
Corrientes,2024,18,250.0,335.7330787922894,t+4
Corrientes,2024,19,240.0,333.90261565854115,t+4
Corrientes,2024,20,135.0,316.4299231292939,t+4
Corrientes,2024,21,45.0,291.08114824139926,t+4
Corrientes,2024,22,14.0,240.17888735542024,t+4
Corrientes,2024,23,22.0,176.80674014365357,t+4
Corrientes,2024,24,31.0,99.22069815792058,t+4
Corrientes,2024,25,12.0,35.86688258579374,t+4
Corrientes,2024,26,5.0,6.759929431812533,t+4
Corrientes,2024,27,1.0,1.6866151773110214,t+4
Corrientes,2024,28,0.0,1.3322023136211039,t+4
Corrientes,2024,29,0.0,1.2767273816932654,t+4
Corrientes,2024,30,0.0,0.7818427086464732,t+4
Corrientes,2024,31,0.0,0.26895652949159715,t+4
Corrientes,2024,32,0.0,0.0,t+4
Corrientes,2024,33,0.0,0.0,t+4
Corrientes,2024,34,0.0,0.0,t+4
Corrientes,2024,35,0.0,0.0,t+4
Corrientes,2024,36,0.0,0.0,t+4
Corrientes,2024,37,0.0,0.0,t+4
Corrientes,2024,38,0.0,0.0,t+4
Corrientes,2024,39,0.0,0.0,t+4
Corrientes,2024,40,0.0,0.0,t+4
Corrientes,2024,41,0.0,0.0,t+4
Corrientes,2024,42,0.0,0.0,t+4
Corrientes,2024,43,0.0,0.0,t+4
Corrientes,2024,44,0.0,0.0,t+4
Corrientes,2024,45,0.0,0.0,t+4
Corrientes,2024,46,0.0,0.00992469626246949,t+4
Corrientes,2024,47,0.0,0.03642321683979389,t+4
Corrientes,2024,48,0.0,0.0550368313339535,t+4
Corrientes,2024,49,0.0,0.11735831014611753,t+4
Corrientes,2024,50,0.0,0.1423742041939557,t+4
Corrientes,2024,51,0.0,0.2558587367888555,t+4
Corrientes,2024,52,0.0,0.5886314463542035,t+4
Corrientes,2025,1,0.0,1.1033717152430529,t+4
Corrientes,2025,2,0.0,1.6078217646536164,t+4
Corrientes,2025,3,0.0,1.974825102381426,t+4
Corrientes,2025,4,0.0,2.0239829160833054,t+4
Corrientes,2025,5,3.0,1.9195404062984216,t+4
Corrientes,2025,6,0.0,1.6127965678223417,t+4
Corrientes,2025,7,0.0,1.3066065991831233,t+4
Corrientes,2025,8,1.0,1.2210683534327398,t+4
Corrientes,2025,9,6.0,2.42627668950967,t+4
Corrientes,2025,10,4.0,3.072738249455974,t+4
Corrientes,2025,11,5.0,2.877274867556586,t+4
Corrientes,2025,12,3.0,3.510499318431917,t+4
Corrientes,2025,13,1.0,8.015894919345538,t+4
Corrientes,2025,14,5.0,15.163579566569387,t+4
Corrientes,2025,15,0.0,18.368330306784404,t+4
Corrientes,2025,16,16.0,12.816920319649252,t+4
Corrientes,2025,17,0.0,5.467474061892275,t+4
Corrientes,2025,18,5.0,2.8215048196668655,t+4
Corrientes,2025,19,0.0,0.769015252915736,t+4
Corrientes,2025,20,0.0,1.0217858176202737,t+4
Corrientes,2025,21,4.0,0.4250167722494772,t+4
Corrientes,2025,22,0.0,0.44000676489814783,t+4
Corrientes,2025,23,0.0,0.3300273274763098,t+4
Corrientes,2025,24,0.0,0.1076894155611764,t+4
Corrientes,2025,25,0.0,0.3115923230385898,t+4
Corrientes,2025,26,0.0,0.17853857169584286,t+4
Corrientes,2025,27,0.0,0.03924072802293743,t+4
Corrientes,2025,28,0.0,0.0,t+4
Corrientes,2025,29,0.0,0.0,t+4
Corrientes,2025,30,0.0,0.0,t+4
Corrientes,2025,31,0.0,0.0,t+4
Corrientes,2025,32,0.0,0.0,t+4
Corrientes,2025,33,0.0,0.0,t+4
Corrientes,2025,34,0.0,0.0,t+4
Corrientes,2025,35,0.0,0.008985327246912696,t+4
Corrientes,2025,36,0.0,0.0,t+4
Corrientes,2025,37,0.0,0.0,t+4
Corrientes,2025,38,0.0,0.0,t+4
Corrientes,2025,39,0.0,0.0,t+4
Corrientes,2025,40,0.0,0.0,t+4
Corrientes,2025,41,0.0,0.0,t+4
Corrientes,2025,42,0.0,0.015839017320443825,t+4
Corrientes,2025,43,0.0,0.015062588046622983,t+4
Corrientes,2025,44,0.0,0.027538745701218302,t+4
Corrientes,2025,45,0.0,0.019706499136823447,t+4
Corrientes,2025,46,0.0,0.033705729918499405,t+4
Corrientes,2025,47,0.0,0.05591267695469511,t+4
Corrientes,2025,48,0.0,0.06380916341749962,t+4
Corrientes,2025,49,0.0,0.07420395772377429,t+4
Corrientes,2025,50,0.0,0.14508008119557017,t+4
Corrientes,2025,51,0.0,0.1957042918024097,t+4
Corrientes,2025,52,0.0,0.28171226747491407,t+4
Corrientes,2025,53,0.0,0.38080277663637646,t+4
Córdoba,2024,1,76.0,58.671821462208186,t+4
Córdoba,2024,2,95.0,77.66641937825838,t+4
Córdoba,2024,3,114.0,126.46581863149284,t+4
Córdoba,2024,4,140.0,187.2573561855161,t+4
Córdoba,2024,5,177.0,269.1430394035497,t+4
Córdoba,2024,6,707.0,324.8442548918223,t+4
Córdoba,2024,7,1411.0,343.3784498576388,t+4
Córdoba,2024,8,1961.0,335.79126831589673,t+4
Córdoba,2024,9,3294.0,334.06729800802634,t+4
Córdoba,2024,10,4304.0,377.9499281263345,t+4
Córdoba,2024,11,9248.0,404.32423456301797,t+4
Córdoba,2024,12,18237.0,408.22459798630143,t+4
Córdoba,2024,13,20113.0,411.104286586997,t+4
Córdoba,2024,14,22339.0,405.94230265266793,t+4
Córdoba,2024,15,9734.0,411.47367857441657,t+4
Córdoba,2024,16,4406.0,412.90398851755805,t+4
Córdoba,2024,17,3721.0,408.65170195397434,t+4
Córdoba,2024,18,2045.0,395.63377797875404,t+4
Córdoba,2024,19,1084.0,364.73058413853903,t+4
Córdoba,2024,20,421.0,316.6142843359426,t+4
Córdoba,2024,21,162.0,270.1018784772207,t+4
Córdoba,2024,22,15.0,205.85842968049423,t+4
Córdoba,2024,23,4.0,138.14515111752453,t+4
Córdoba,2024,24,4.0,68.10497953071507,t+4
Córdoba,2024,25,1.0,22.9623869902077,t+4
Córdoba,2024,26,1.0,3.2976675500733057,t+4
Córdoba,2024,27,0.0,0.3125581040307682,t+4
Córdoba,2024,28,0.0,0.029336811175278595,t+4
Córdoba,2024,29,0.0,0.0,t+4
Córdoba,2024,30,1.0,0.0,t+4
Córdoba,2024,31,0.0,0.0,t+4
Córdoba,2024,32,0.0,0.0,t+4
Córdoba,2024,33,0.0,0.0,t+4
Córdoba,2024,34,0.0,0.0,t+4
Córdoba,2024,35,1.0,0.0,t+4
Córdoba,2024,36,0.0,0.0,t+4
Córdoba,2024,37,0.0,0.0,t+4
Córdoba,2024,38,0.0,0.0,t+4
Córdoba,2024,39,0.0,0.0,t+4
Córdoba,2024,40,0.0,0.0,t+4
Córdoba,2024,41,2.0,0.0,t+4
Córdoba,2024,42,0.0,0.0,t+4
Córdoba,2024,43,0.0,0.0,t+4
Córdoba,2024,44,2.0,0.0,t+4
Córdoba,2024,45,4.0,0.025715176762140943,t+4
Córdoba,2024,46,0.0,0.07507304171213346,t+4
Córdoba,2024,47,1.0,0.09698120133171692,t+4
Córdoba,2024,48,0.0,0.2815040051671794,t+4
Córdoba,2024,49,0.0,0.8072222496901611,t+4
Córdoba,2024,50,0.0,0.8612406819259075,t+4
Córdoba,2024,51,2.0,1.0482661772248545,t+4
Córdoba,2024,52,0.0,1.2290730920500788,t+4
Córdoba,2025,1,1.0,1.142779760949931,t+4
Córdoba,2025,2,3.0,0.9139194292814505,t+4
Córdoba,2025,3,13.0,1.3549167114714868,t+4
Córdoba,2025,4,22.0,1.7008936620258697,t+4
Córdoba,2025,5,46.0,2.377606270481014,t+4
Córdoba,2025,6,51.0,4.332913739934442,t+4
Córdoba,2025,7,78.0,13.28575462402887,t+4
Córdoba,2025,8,175.0,48.817535496908405,t+4
Córdoba,2025,9,277.0,126.76510086620846,t+4
Córdoba,2025,10,408.0,178.27961811584,t+4
Córdoba,2025,11,629.0,204.6829152427798,t+4
Córdoba,2025,12,478.0,224.85005605465767,t+4
Córdoba,2025,13,508.0,258.80643290655405,t+4
Córdoba,2025,14,421.0,287.2880192014426,t+4
Córdoba,2025,15,193.0,282.57884562275046,t+4
Córdoba,2025,16,100.0,236.94420242901614,t+4
Córdoba,2025,17,119.0,219.11532404187605,t+4
Córdoba,2025,18,84.0,179.19580016115856,t+4
Córdoba,2025,19,71.0,112.61338567020402,t+4
Córdoba,2025,20,72.0,50.70189570705618,t+4
Córdoba,2025,21,52.0,22.962749459950697,t+4
Córdoba,2025,22,20.0,9.742769758318417,t+4
Córdoba,2025,23,7.0,4.884469377008794,t+4
Córdoba,2025,24,1.0,3.4456656958934753,t+4
Córdoba,2025,25,0.0,2.4177800458880654,t+4
Córdoba,2025,26,0.0,1.3557125101067542,t+4
Córdoba,2025,27,0.0,0.7201602940719143,t+4
Córdoba,2025,28,1.0,0.18631088990843503,t+4
Córdoba,2025,29,1.0,0.0,t+4
Córdoba,2025,30,0.0,0.0,t+4
Córdoba,2025,31,0.0,0.0,t+4
Córdoba,2025,32,0.0,0.0,t+4
Córdoba,2025,33,0.0,0.0,t+4
Córdoba,2025,34,0.0,0.016939396217723668,t+4
Córdoba,2025,35,0.0,0.008000062080988326,t+4
Córdoba,2025,36,0.0,0.0,t+4
Córdoba,2025,37,0.0,0.0,t+4
Córdoba,2025,38,0.0,0.0,t+4
Córdoba,2025,39,0.0,0.0,t+4
Córdoba,2025,40,0.0,0.0,t+4
Córdoba,2025,41,0.0,0.0,t+4
Córdoba,2025,42,0.0,0.0,t+4
Córdoba,2025,43,0.0,0.0,t+4
Córdoba,2025,44,0.0,0.0,t+4
Córdoba,2025,45,0.0,0.0,t+4
Córdoba,2025,46,0.0,0.0,t+4
Córdoba,2025,47,0.0,0.0,t+4
Córdoba,2025,48,0.0,0.0,t+4
Córdoba,2025,49,0.0,0.0,t+4
Córdoba,2025,50,0.0,0.0,t+4
Córdoba,2025,51,0.0,0.0,t+4
Córdoba,2025,52,0.0,0.0,t+4
Córdoba,2025,53,0.0,0.002002539247095341,t+4
Entre Ríos,2024,1,34.0,28.66353563915872,t+4
Entre Ríos,2024,2,55.0,52.62960005651149,t+4
Entre Ríos,2024,3,73.0,95.2223322978836,t+4
Entre Ríos,2024,4,118.0,166.07862174885344,t+4
Entre Ríos,2024,5,217.0,242.82788526171024,t+4
Entre Ríos,2024,6,220.0,291.3655785622822,t+4
Entre Ríos,2024,7,379.0,328.5015742815953,t+4
Entre Ríos,2024,8,579.0,345.529140666779,t+4
Entre Ríos,2024,9,856.0,351.526840872665,t+4
Entre Ríos,2024,10,1537.0,360.3056207207241,t+4
Entre Ríos,2024,11,2090.0,372.1577427259899,t+4
Entre Ríos,2024,12,2434.0,379.08549652798087,t+4
Entre Ríos,2024,13,2064.0,390.9062772851543,t+4
Entre Ríos,2024,14,2361.0,402.9376734298416,t+4
Entre Ríos,2024,15,1984.0,412.7383481504036,t+4
Entre Ríos,2024,16,1514.0,410.5211298525599,t+4
Entre Ríos,2024,17,1195.0,382.00360759237236,t+4
Entre Ríos,2024,18,931.0,369.0738585488359,t+4
Entre Ríos,2024,19,460.0,341.99298183894666,t+4
Entre Ríos,2024,20,216.0,320.9895333796837,t+4
Entre Ríos,2024,21,44.0,278.1285802740271,t+4
Entre Ríos,2024,22,9.0,217.10174624622329,t+4
Entre Ríos,2024,23,7.0,155.99733665424395,t+4
Entre Ríos,2024,24,9.0,90.55464632417832,t+4
Entre Ríos,2024,25,7.0,27.418312665134817,t+4
Entre Ríos,2024,26,0.0,3.522395517561502,t+4
Entre Ríos,2024,27,0.0,0.40686991992504684,t+4
Entre Ríos,2024,28,0.0,0.22345112605754605,t+4
Entre Ríos,2024,29,0.0,0.37912245732285305,t+4
Entre Ríos,2024,30,0.0,0.1030708179287394,t+4
Entre Ríos,2024,31,0.0,0.0,t+4
Entre Ríos,2024,32,0.0,0.0,t+4
Entre Ríos,2024,33,0.0,0.0,t+4
Entre Ríos,2024,34,0.0,0.0,t+4
Entre Ríos,2024,35,0.0,0.0,t+4
Entre Ríos,2024,36,0.0,0.0,t+4
Entre Ríos,2024,37,0.0,0.0,t+4
Entre Ríos,2024,38,0.0,0.0,t+4
Entre Ríos,2024,39,0.0,0.0,t+4
Entre Ríos,2024,40,0.0,0.0,t+4
Entre Ríos,2024,41,0.0,0.0,t+4
Entre Ríos,2024,42,0.0,0.0,t+4
Entre Ríos,2024,43,0.0,0.0,t+4
Entre Ríos,2024,44,1.0,0.0,t+4
Entre Ríos,2024,45,0.0,0.0,t+4
Entre Ríos,2024,46,0.0,0.0,t+4
Entre Ríos,2024,47,0.0,0.0,t+4
Entre Ríos,2024,48,0.0,0.10522319142295393,t+4
Entre Ríos,2024,49,0.0,0.17658148196199938,t+4
Entre Ríos,2024,50,3.0,0.175516720321422,t+4
Entre Ríos,2024,51,0.0,0.20415341777707555,t+4
Entre Ríos,2024,52,1.0,0.4433701814051951,t+4
Entre Ríos,2025,1,1.0,0.6849901998377922,t+4
Entre Ríos,2025,2,2.0,1.595946636979787,t+4
Entre Ríos,2025,3,0.0,2.118548610690643,t+4
Entre Ríos,2025,4,0.0,2.8626064503025233,t+4
Entre Ríos,2025,5,2.0,3.730987021527938,t+4
Entre Ríos,2025,6,6.0,4.597205738375519,t+4
Entre Ríos,2025,7,5.0,3.622363908900642,t+4
Entre Ríos,2025,8,8.0,2.409443567983803,t+4
Entre Ríos,2025,9,3.0,2.446841945412221,t+4
Entre Ríos,2025,10,10.0,4.633901268685604,t+4
Entre Ríos,2025,11,8.0,11.029012149708008,t+4
Entre Ríos,2025,12,10.0,28.445699083996075,t+4
Entre Ríos,2025,13,13.0,44.82085436515862,t+4
Entre Ríos,2025,14,11.0,62.287953492010985,t+4
Entre Ríos,2025,15,10.0,51.55303873328838,t+4
Entre Ríos,2025,16,12.0,30.045836585010544,t+4
Entre Ríos,2025,17,6.0,17.93465864354883,t+4
Entre Ríos,2025,18,2.0,9.535759950587513,t+4
Entre Ríos,2025,19,6.0,5.2570232632008995,t+4
Entre Ríos,2025,20,1.0,2.7673870155048963,t+4
Entre Ríos,2025,21,3.0,1.2318585169610985,t+4
Entre Ríos,2025,22,1.0,0.3491176626684176,t+4
Entre Ríos,2025,23,1.0,0.3550127613898243,t+4
Entre Ríos,2025,24,0.0,0.24907056045132414,t+4
Entre Ríos,2025,25,0.0,0.25962449394698206,t+4
Entre Ríos,2025,26,0.0,0.20205642631553847,t+4
Entre Ríos,2025,27,0.0,0.1387860014719635,t+4
Entre Ríos,2025,28,0.0,0.0034440531159955225,t+4
Entre Ríos,2025,29,1.0,0.0,t+4
Entre Ríos,2025,30,0.0,0.0,t+4
Entre Ríos,2025,31,0.0,0.0,t+4
Entre Ríos,2025,32,0.0,0.0,t+4
Entre Ríos,2025,33,0.0,0.0,t+4
Entre Ríos,2025,34,0.0,0.006411505545423607,t+4
Entre Ríos,2025,35,0.0,0.02398502066811396,t+4
Entre Ríos,2025,36,0.0,0.0,t+4
Entre Ríos,2025,37,0.0,0.0,t+4
Entre Ríos,2025,38,0.0,0.0,t+4
Entre Ríos,2025,39,0.0,0.0,t+4
Entre Ríos,2025,40,0.0,0.0,t+4
Entre Ríos,2025,41,0.0,0.0,t+4
Entre Ríos,2025,42,0.0,0.0,t+4
Entre Ríos,2025,43,1.0,0.0,t+4
Entre Ríos,2025,44,0.0,0.0,t+4
Entre Ríos,2025,45,0.0,0.0,t+4
Entre Ríos,2025,46,0.0,0.0,t+4
Entre Ríos,2025,47,0.0,0.0,t+4
Entre Ríos,2025,48,0.0,0.0,t+4
Entre Ríos,2025,49,0.0,0.0,t+4
Entre Ríos,2025,50,0.0,0.0,t+4
Entre Ríos,2025,51,0.0,0.010314949841046242,t+4
Entre Ríos,2025,52,0.0,0.04990746971125266,t+4
Entre Ríos,2025,53,0.0,0.12837239527784797,t+4
Formosa,2024,1,1324.0,384.4230977059557,t+4
Formosa,2024,2,1264.0,400.9936944508587,t+4
Formosa,2024,3,1238.0,415.0609369567644,t+4
Formosa,2024,4,1038.0,418.13525950491214,t+4
Formosa,2024,5,921.0,419.4519079230991,t+4
Formosa,2024,6,898.0,426.63301333814417,t+4
Formosa,2024,7,559.0,423.9747580517499,t+4
Formosa,2024,8,411.0,411.6313705749756,t+4
Formosa,2024,9,379.0,404.1200719984852,t+4
Formosa,2024,10,326.0,406.1954717252528,t+4
Formosa,2024,11,346.0,401.89277939827423,t+4
Formosa,2024,12,252.0,381.8886460903854,t+4
Formosa,2024,13,212.0,374.41804678299457,t+4
Formosa,2024,14,201.0,375.387306087024,t+4
Formosa,2024,15,166.0,365.00176355152604,t+4
Formosa,2024,16,153.0,341.64434690757025,t+4
Formosa,2024,17,138.0,310.33103390883514,t+4
Formosa,2024,18,137.0,297.498340652449,t+4
Formosa,2024,19,201.0,291.61912984313,t+4
Formosa,2024,20,136.0,263.13912295878316,t+4
Formosa,2024,21,29.0,234.7421545716315,t+4
Formosa,2024,22,30.0,209.66288744716582,t+4
Formosa,2024,23,22.0,174.29289332063598,t+4
Formosa,2024,24,38.0,109.04541527901843,t+4
Formosa,2024,25,35.0,37.158433807530244,t+4
Formosa,2024,26,28.0,9.287256099835812,t+4
Formosa,2024,27,11.0,2.596028120813416,t+4
Formosa,2024,28,7.0,1.7840000271772842,t+4
Formosa,2024,29,3.0,2.3797505770811656,t+4
Formosa,2024,30,3.0,2.6632020551472624,t+4
Formosa,2024,31,8.0,1.7795996484040213,t+4
Formosa,2024,32,7.0,0.890903817936925,t+4
Formosa,2024,33,9.0,0.5038392873847909,t+4
Formosa,2024,34,5.0,0.47599301365624036,t+4
Formosa,2024,35,4.0,0.786720405850707,t+4
Formosa,2024,36,6.0,1.1775321774508416,t+4
Formosa,2024,37,5.0,1.5034437466611121,t+4
Formosa,2024,38,5.0,1.57487448031405,t+4
Formosa,2024,39,6.0,1.3352778553848077,t+4
Formosa,2024,40,6.0,1.3230255638452113,t+4
Formosa,2024,41,8.0,1.3915424479285197,t+4
Formosa,2024,42,4.0,1.5464565645665,t+4
Formosa,2024,43,10.0,1.930044009040902,t+4
Formosa,2024,44,8.0,2.2959100685090053,t+4
Formosa,2024,45,12.0,3.125171362200812,t+4
Formosa,2024,46,18.0,3.877314880046707,t+4
Formosa,2024,47,21.0,5.598478835970579,t+4
Formosa,2024,48,8.0,7.631013816653288,t+4
Formosa,2024,49,13.0,12.593176663223261,t+4
Formosa,2024,50,12.0,21.339023764214822,t+4
Formosa,2024,51,13.0,37.223535671209426,t+4
Formosa,2024,52,15.0,48.88527191789565,t+4
Formosa,2025,1,14.0,59.08090908646783,t+4
Formosa,2025,2,17.0,69.7818890105309,t+4
Formosa,2025,3,17.0,84.57884342024529,t+4
Formosa,2025,4,16.0,91.30740836633328,t+4
Formosa,2025,5,13.0,83.65138675483219,t+4
Formosa,2025,6,6.0,75.14181087397097,t+4
Formosa,2025,7,2.0,72.9064265780273,t+4
Formosa,2025,8,5.0,72.75737436643185,t+4
Formosa,2025,9,5.0,70.18395591795209,t+4
Formosa,2025,10,5.0,49.541501503026396,t+4
Formosa,2025,11,8.0,21.923202937104698,t+4
Formosa,2025,12,1.0,12.932316261111634,t+4
Formosa,2025,13,6.0,10.60199178824085,t+4
Formosa,2025,14,4.0,8.66587558961343,t+4
Formosa,2025,15,5.0,8.461386557281873,t+4
Formosa,2025,16,5.0,4.6468509033504155,t+4
Formosa,2025,17,5.0,4.302831671295316,t+4
Formosa,2025,18,9.0,4.046135100654915,t+4
Formosa,2025,19,3.0,3.6062298138733535,t+4
Formosa,2025,20,10.0,2.7812271557027355,t+4
Formosa,2025,21,7.0,2.0585027545632713,t+4
Formosa,2025,22,5.0,1.9632382815168425,t+4
Formosa,2025,23,9.0,1.6877931872807477,t+4
Formosa,2025,24,11.0,1.8862120763766201,t+4
Formosa,2025,25,7.0,2.154773533702913,t+4
Formosa,2025,26,8.0,1.6055859908803296,t+4
Formosa,2025,27,5.0,1.5066449378719697,t+4
Formosa,2025,28,4.0,1.556245260020356,t+4
Formosa,2025,29,3.0,1.5727736924006241,t+4
Formosa,2025,30,4.0,1.4108452952089847,t+4
Formosa,2025,31,1.0,1.0036303042358143,t+4
Formosa,2025,32,1.0,0.8560635228886847,t+4
Formosa,2025,33,0.0,0.7333402481051999,t+4
Formosa,2025,34,0.0,0.8576291692202919,t+4
Formosa,2025,35,0.0,0.7046434092804176,t+4
Formosa,2025,36,0.0,0.4933789064662634,t+4
Formosa,2025,37,0.0,0.2314923214482559,t+4
Formosa,2025,38,0.0,0.09731735065331985,t+4
Formosa,2025,39,0.0,0.01154465525118781,t+4
Formosa,2025,40,0.0,0.0,t+4
Formosa,2025,41,0.0,0.0,t+4
Formosa,2025,42,0.0,0.03514410851347252,t+4
Formosa,2025,43,0.0,0.040346104052021596,t+4
Formosa,2025,44,0.0,0.06610699203330372,t+4
Formosa,2025,45,0.0,0.06530442113790423,t+4
Formosa,2025,46,0.0,0.06433869686442963,t+4
Formosa,2025,47,0.0,0.06909584924881479,t+4
Formosa,2025,48,0.0,0.10219917952375529,t+4
Formosa,2025,49,0.0,0.14388979468573507,t+4
Formosa,2025,50,0.0,0.2552527224975609,t+4
Formosa,2025,51,0.0,0.33787314987546757,t+4
Formosa,2025,52,0.0,0.4400804782654499,t+4
Formosa,2025,53,0.0,0.5454218833333242,t+4
Jujuy,2024,1,5.0,3.008986258920869,t+4
Jujuy,2024,2,3.0,4.900872007427681,t+4
Jujuy,2024,3,5.0,8.545080682957487,t+4
Jujuy,2024,4,8.0,20.661081713520545,t+4
Jujuy,2024,5,30.0,60.45125708377276,t+4
Jujuy,2024,6,26.0,104.34454170441329,t+4
Jujuy,2024,7,108.0,139.94240207418764,t+4
Jujuy,2024,8,161.0,169.25727113987787,t+4
Jujuy,2024,9,177.0,211.51615099950672,t+4
Jujuy,2024,10,288.0,236.96330697396434,t+4
Jujuy,2024,11,474.0,295.49649862845644,t+4
Jujuy,2024,12,1374.0,333.2396393472591,t+4
Jujuy,2024,13,1704.0,339.71613174413557,t+4
Jujuy,2024,14,2399.0,349.59420557620587,t+4
Jujuy,2024,15,2621.0,357.6435802884452,t+4
Jujuy,2024,16,1789.0,372.13386261750804,t+4
Jujuy,2024,17,1191.0,368.1444806931222,t+4
Jujuy,2024,18,861.0,366.8500107888459,t+4
Jujuy,2024,19,603.0,361.5464753517651,t+4
Jujuy,2024,20,211.0,319.53894437770975,t+4
Jujuy,2024,21,53.0,267.83451069002604,t+4
Jujuy,2024,22,26.0,215.1810322951434,t+4
Jujuy,2024,23,11.0,164.09642275258437,t+4
Jujuy,2024,24,0.0,86.91181181302628,t+4
Jujuy,2024,25,6.0,23.948262993737686,t+4
Jujuy,2024,26,2.0,4.203784825711364,t+4
Jujuy,2024,27,0.0,0.7871384447028231,t+4
Jujuy,2024,28,0.0,0.0,t+4
Jujuy,2024,29,0.0,0.0,t+4
Jujuy,2024,30,0.0,0.02485118695785965,t+4
Jujuy,2024,31,0.0,0.0,t+4
Jujuy,2024,32,0.0,0.0,t+4
Jujuy,2024,33,0.0,0.0,t+4
Jujuy,2024,34,0.0,0.0,t+4
Jujuy,2024,35,0.0,0.0,t+4
Jujuy,2024,36,0.0,0.0,t+4
Jujuy,2024,37,0.0,0.0,t+4
Jujuy,2024,38,0.0,0.0,t+4
Jujuy,2024,39,0.0,0.0,t+4
Jujuy,2024,40,0.0,0.0,t+4
Jujuy,2024,41,0.0,0.0,t+4
Jujuy,2024,42,0.0,0.0,t+4
Jujuy,2024,43,0.0,0.0,t+4
Jujuy,2024,44,0.0,0.0,t+4
Jujuy,2024,45,0.0,0.0,t+4
Jujuy,2024,46,0.0,0.0,t+4
Jujuy,2024,47,0.0,0.0,t+4
Jujuy,2024,48,0.0,0.0,t+4
Jujuy,2024,49,0.0,0.06726170587049855,t+4
Jujuy,2024,50,0.0,0.12850849874294448,t+4
Jujuy,2024,51,0.0,0.2125681531295242,t+4
Jujuy,2024,52,0.0,0.41551808071406643,t+4
